exp_id,phase,task,model_name,features,auc,log_loss,brier,accuracy,avg_mae,avg_rmse,avg_r2,white_mae,black_mae,white_r2,black_r2
B1,P1_Baseline,T1,LogReg(C=1.0),base_before,0.5785723142892573,0.6761542603569173,0.24185494582599645,0.5455,,,,,,,
B2,P1_Baseline,T2,LogReg(C=0.25)+Hash,base_after3+text,0.5700762803051211,0.6808124990926855,0.24403576176052866,0.545,,,,,,,
B3,P1_Baseline,T3,LogReg(C=0.25)+Hash,base_after10+text,0.6100084400337601,0.6667035283236922,0.23802329689155247,0.566,,,,,,,
B4,P1_Baseline,T4,Ridge(α=10.0)+Hash,base_elo+text,,,,,142.60682218824292,191.02887015098543,0.7348380551985734,143.8354668651107,141.37817751137516,0.7302110010268406,0.7394651093703063
F1,P2_Enhanced,T1,LogReg(C=1.0)+Hist,before+history,0.5655432621730487,0.6807361500372315,0.24415668809559027,0.5345,,,,,,,
F2,P2_Enhanced,T2,LogReg(C=0.5),after3+enhanced,0.5737922951691807,0.6789131763130617,0.2429060323289758,0.5365,,,,,,,
F3,P2_Enhanced,T2,LogReg(C=0.25)+Hash,after3+enhanced+text,0.5700762803051211,0.6808124990926855,0.24403576176052866,0.545,,,,,,,
F4,P2_Enhanced,T3,LogReg(C=0.25)+Hash,after10+enhanced+text,0.6100084400337601,0.6667035283236922,0.23802329689155247,0.566,,,,,,,
F5,P2_Enhanced,T4,Ridge(α=10.0)+Hash,elo+enhanced+text,,,,,142.60682218824292,191.02887015098543,0.7348380551985734,143.8354668651107,141.37817751137516,0.7302110010268406,0.7394651093703063
T1_lig,P3_Trees,T1,Lightgbm,before+history,0.5482801931207725,0.7197874529321291,0.2603172774945927,0.532,,,,,,,
T1_xgb,P3_Trees,T1,Xgboost,before+history,0.5362056448225794,0.7814205288887024,0.2807217538356781,0.525,,,,,,,
T1_his,P3_Trees,T1,Histgb,before+history,0.5345266381065524,0.7259079365947266,0.26291557774279967,0.523,,,,,,,
T1_ran,P3_Trees,T1,Randomforest,before+history,0.5332841331365324,0.7390626967376126,0.267820528125,0.524,,,,,,,
T1_gra,P3_Trees,T1,Gradientboosting,before+history,0.572246288985156,0.6860397208455392,0.2462107268703582,0.555,,,,,,,
T2_lig,P3_Trees,T2,Lightgbm,after3+enhanced,0.5628657514630058,0.6940943003332631,0.24988098329683936,0.527,,,,,,,
T2_xgb,P3_Trees,T2,Xgboost,after3+enhanced,0.5508427033708134,0.7523535490036011,0.27047911286354065,0.5285,,,,,,,
T2_his,P3_Trees,T2,Histgb,after3+enhanced,0.556374225496902,0.6996928835837544,0.252184283154097,0.525,,,,,,,
T2_ran,P3_Trees,T2,Randomforest,after3+enhanced,0.5611737446949787,0.7002027021332271,0.25246945,0.541,,,,,,,
T2_gra,P3_Trees,T2,Gradientboosting,after3+enhanced,0.5704592818371275,0.6782728790096554,0.2431165288425045,0.545,,,,,,,
T3_lig,P3_Trees,T3,Lightgbm,after10+enhanced,0.5949733798935195,0.6847693042738435,0.2459377769025105,0.566,,,,,,,
T3_xgb,P3_Trees,T3,Xgboost,after10+enhanced,0.5676362705450821,0.7569482922554016,0.27230119705200195,0.5325,,,,,,,
T3_his,P3_Trees,T3,Histgb,after10+enhanced,0.5962893851575406,0.6859085935686119,0.2459128805316109,0.5655,,,,,,,
T3_ran,P3_Trees,T3,Randomforest,after10+enhanced,0.5850908403633616,0.6825675271789842,0.24475155,0.56,,,,,,,
T3_gra,P3_Trees,T3,Gradientboosting,after10+enhanced,0.6107054428217713,0.6699715514552768,0.2390340633813604,0.572,,,,,,,
T4_lig,P3_Trees,T4,Lightgbm,elo+enhanced,,,,,83.25062197669229,146.95591622140023,0.8430853894749634,84.87133295462488,81.62991099875971,0.8437754331777365,0.8423953457721902
T4_xgb,P3_Trees,T4,Xgboost,elo+enhanced,,,,,108.4212417602539,167.32067200499148,0.796580970287323,110.6520004272461,106.19048309326172,0.7978919744491577,0.7952699661254883
T4_his,P3_Trees,T4,Histgb,elo+enhanced,,,,,83.60343940449323,147.37685655052056,0.8421744134517698,85.98511824374711,81.22176056523936,0.8391751360119453,0.8451736908915943
T4_ran,P3_Trees,T4,Randomforest,elo+enhanced,,,,,73.01612750000001,145.1833632236224,0.8468490574937255,74.957345,71.07491,0.846299146772409,0.847398968215042
T4_gra,P3_Trees,T4,Gradientboosting,elo+enhanced,,,,,97.00246835629633,154.70488874903782,0.8260678594814006,100.2935717527295,93.71136495986316,0.820908283876829,0.8312274350859722
T3_TUN,P3_Trees,T3,LightGBM(Tuned),after10+enhanced,0.6067674270697083,0.6742028216447002,0.2411744308341273,0.57,,,,,,,
S1,P4_Stockfish,T2,Gradientboosting+SF,after3+enhanced+SF,0.5792958171832687,0.6770803159741972,0.24231079569397737,0.55,,,,,,,
S2,P4_Stockfish,T3,Gradientboosting+SF,after10+enhanced+SF,0.6504756019024076,0.6521032644964057,0.23080102602949928,0.6095,,,,,,,
