bin,count,mean_predicted_prob,actual_white_win_rate,calibration_gap_pred_minus_actual
1,2000,0.2758287264755,0.2825,-0.006671273524499977
2,2000,0.38805528534999995,0.41,-0.02194471465000003
3,2000,0.42936308608,0.4475,-0.018136913919999997
4,2000,0.458071769145,0.459,-0.0009282308550000451
5,2000,0.48145299291000004,0.4805,0.0009529929100000611
6,2000,0.503539059485,0.4915,0.012039059485000003
7,2000,0.526502574,0.5195,0.007002574000000039
8,2000,0.554356615415,0.5495,0.004856615415000043
9,2000,0.5975724925,0.607,-0.009427507499999987
10,2000,0.720124850255,0.717,0.003124850254999978
